1	alternate history
3834	matter transmitter
3835	neutron beam
3836	material energy
3837	irresistible disinte
3838	gay-lesbian romance
3839	accelerated metaboli
3840	levitation device
3841	mechanical heart
3842	heart transplant
3843	hypnotic thought wav
3844	perpetual motion
3845	magnetic control bea
3846	spy ray
3847	telepathic ray
3848	mind controller
3849	atom worlds
3850	interplanetary viewe
3851	mad genius
3852	heat ray
3853	guide wave
3854	Ceres
3855	hypnosis machine
3856	invisible man
3857	flight disk
3858	time cube
3859	Martian peril
3860	invisible plane
3861	Mad Martian
3862	artificial life
3863	artificial rabbit
3864	hypnolearning
3865	gravity adjustment b
3866	interplanetary sword
3867	iron unitary city
3868	mechanical personali
3869	will control
3870	eugenic system
3871	war insects
3872	space seeds
3873	meteor life
3874	voyeurism
3875	rock solvent
3876	life ray
3877	canals
3878	individual flying sp
3879	Pluto
3880	gravity shield
3881	personal power wings
3882	pyramidal cities
3883	motorized roller ska
3884	glass money
3885	portable disintegrat
3886	paralyzing gun
3887	Saturnians
3888	telepathic mind cont
3889	drug use
3890	Mu
3891	elixir of life
3892	lost land
3893	telepathic receptor
3894	Mars exploration
3895	Mars colonization
3896	disintegrator cannon
3897	insect gigantism
3898	engine stopper
3899	ammunition exploder
3900	insect men
3901	cavern world
3902	thought helmet
3903	arctic agriculture
3904	neutronium
3905	cosmic dreamer
3906	alkali ray
3907	insect race
3908	pure proton cloud
3909	lightning projector
3910	rayograph
3911	ultra-cosmic ray pro
3912	gravity balancer
3913	antigravity repulsio
3914	krypton glow tube ra
3915	quadromomotor
3916	magnetic repulsion r
3917	Jupiterians
3918	Mercurians
3919	Neptunians
3920	sunspots
3921	glaciation
3922	domed city
3923	white dwarf
3924	bacterial universe
3925	personality transfer
3926	dimensional attack
3927	insect control
6176	H. P. Lovecraft
3929	wishing
3930	dimensional world
3931	flying platforms
3932	magnetic antigravity
3933	zed ray
3934	paralysis tube
3935	darkness bomb
3936	invisibility cloak
3937	time cage
3938	robot revolt
3939	broadcast power
3940	super robot
3941	freezing ray
3942	white slaving
3943	materialization bomb
3944	organic disintegrato
3945	materialization rays
3946	electromobiles
3947	mood enhancer
3948	first flight to Venu
3949	time jumps
3950	time stops
3951	planetary crystal sp
3952	intelligent ants
3953	time line
3954	Dragon-like space cr
3955	cosmic cloud
3956	mind transferring
3957	wireless power trans
3958	synthetic food
3959	sex change
3960	space flyer
3961	dark moon
3962	flying culture
3963	flying patrol
3964	apemen
3965	carnivororous plants
3966	telepathic hypnotics
3967	giant brain sacks
3968	Lunar natives
3969	space amoebas
3970	Moon people
3971	hypnotic spider
3972	crystal cities
3973	true humans
3974	Venusian humans
3975	rat men
3976	mechanical thought r
3977	armored air cruiser
3978	heat guns
3979	red molemen
3980	internal sun
3981	yellow molemen
3982	transparent shell ar
3983	homoids
3984	Jupiter humanoids
3985	superstrength pill
3986	tiger man
3987	future city
3988	sun society
3989	opening time capsule
3990	intelligent vampire 
3991	corpuscle world
3992	undersea crystal cit
3993	perpetual youth
3994	Jovian system
3995	free energy from wat
3996	disintegrates water
3997	solar sphere
3998	telepathic
3999	mental power
4000	mind electron
4001	re-integration
4002	chimeras
4003	invisible wing man
4004	replicators
4005	flying saucer
4006	floating man
4007	camouflage
4008	California submerged
4009	undersea nation
4010	fishmen
4011	hydrogen space drive
4012	zombie industries
4013	Jupiter
4014	tractor beam
4015	red spot of Jupiter
4016	gravity control
4017	disintegrator pistol
4018	oxygen concentrator
4019	heavy gravity belt
4020	matter concentrator
4021	living rock
4022	shrinking
4023	living thought
4024	mad scientist monste
4025	element transmutatio
4026	dimensional portal
4027	world government
4028	master of vibration
4029	mechanical thought p
4030	mad Russian
4031	thought transference
4032	Venerians
4033	flying globe
6175	Jack London
4035	artificial meteorite
4036	beast men
4037	living disks
4038	conscious petrificat
4039	pneumatic car
4040	Martian invasion
4041	shark men
4042	purple blob
4043	mind energy
4044	viewing ray
4045	thought protection
4046	pure thought being
4047	thought speech
4048	time travel paradox
4049	ancestral memory
4050	sky cities
4051	terraform Moon
4052	supercity
4053	suspended gravitatio
4054	gravity tripler
4055	planet ftl
4056	planet dimensional t
4057	creation theory
4058	space cloud
4059	bacteria world
4060	time molecules
4061	electric typewriter
4062	dictation printer/tr
4063	invisiblity
4064	fighting fury
4065	Moon woman
4066	machine man
4067	dimensional travel
4068	soldier of fortune
4069	Atlanteans
4070	giant green men
4071	super powers
4072	sub-voval hearing
4073	size machine
4074	automatic cities
4075	Martian
4076	longevity
4077	polyandric society
4078	thought records
4079	spacedrome
4080	antigravity clothing
4081	heart attack project
4082	death projector
4083	heat projector
4084	psychogram
4085	flying humanoid robo
4086	intelligent insects
4087	long distance mind r
4088	atomic fire
4089	thought projector
4090	Martian conquest
4091	atomic wildfire
4092	Moon caverns
4093	mechanical voice sim
4094	space people
4095	disintefrator ray
4096	psychic domination
4097	plant men
4098	Moon lost world
4099	space walk
4100	earth borer
4101	source of life
4102	cyboryg prothetics
4103	mechanical telepath
4104	Moon cavern race
4105	Earth invasion thwar
4106	Pluto colony
4107	blue-haze beings
4108	silicon plague
4109	undersea civilizatio
4110	crystal folk
4111	interplanetary ruins
4112	insect robot
4113	Earth evacuation
4114	antichemichal ray
4115	metal men
4116	insect evolution
4117	crystal ammonia life
4118	aerial adventure
4119	to Venus ark
4120	retribution
4121	humaniform automata
4122	chemichal suspended 
4123	worker hibernation
4124	hibernation draft
4125	sleep prisons
4126	abortion
4127	peace police weapon
4128	telephot
4129	revivication
4130	power rays
4131	atmosphere plants
4132	electrical overloadi
4133	Iapetus
4134	space raid
4135	hypnotic machine
4136	invisible asteroid
4137	submarine fight
4138	intelligent octopi
4139	octopus city
4140	digging rays
4141	space pirate
4142	Venerian princess
4143	specimen acquisition
4144	electron world
4145	Champ
4146	parthogenesis
4147	killer bees
4148	fish-men
4149	thought tubes
4150	chemichal disintegra
4151	meteriorite visitors
4152	long life elixir
4153	monoway
4154	sleep learning
4155	space lifeboat sruvi
4156	interplanetary polic
4157	armadillo men
4158	physical evolution
4159	Io
4160	artificial men
4161	Red Spot
4162	Jovians
4163	post-apocalypse
4164	fertilization coloni
4165	parthenogenesis
4166	comet people
4167	flying disk
4168	spider men
4169	bird men
4170	flying globes
4171	thought machine
4172	flying disks
4173	turtle men
4174	vacuum rays
4175	artificial gravity
4176	floating cities
4177	cosmic ray beams
4178	air cruiser
4180	Neptune
4181	other Moon
4182	frog men
4183	human cattle
4184	human evolution
4185	big brains
4186	space adventure
4187	machine city
4188	social pacivism
4189	discovering reality
4190	social truth & polit
4191	brain imprinting
4192	mental control of ma
4193	far viewing screen
4194	trans-Atlantic tunne
4195	pneumatic tunnels
4196	automatic farming
4197	automation future
4198	organ banks
4199	space rescue
4200	futurist development
4201	Moon colonization
4202	automated farm
4203	fermale sterilizatio
4204	meteorite ray shield
4205	thought wave project
4206	insect apocalypse
4207	world reborn
4208	living Mars
4209	evolutionary bacteri
4210	control will of othe
4211	slow potion
4212	fast potion
4213	mechanichal body par
4214	planet of the apes
4215	perception problems
4216	lost on Earth
4217	artificial birth
4218	flying ark
4219	Mars conquest
4220	time travelers
4221	time snag
4222	disintegration ray
4223	white master machine
4224	Lemuria
4225	biologic
4226	Moon Men
4227	Lunar archeology
4228	artificial body
4229	bio war
4230	closed circuit telev
4231	picture phones
4232	petrifying potion
4233	humanoid robot
4234	dimensional adventur
4235	mood pharmacology
4236	Soaring rocket
4237	Proxima Centauri
4238	cyrstals of health
4239	crystals of long lif
4240	medical examination
4241	second Moon
4242	controlled mutation
4243	manufacture supermen
4244	life source in meteo
4245	star death plague
4246	shock therapy
4247	christian dark fanta
4248	young-adult ghost ro
4249	world peace
4250	telepathic control i
4251	alien abduction
4252	eletrical shield
4253	Earth-Venus run
4254	space castaways
4255	mechanical men
4256	thought reading mach
4257	hermit kingdom
4258	underground city
4259	artificial sun
4260	eternal youth
4261	color television
4262	food tablets
4263	antigravity cap
4264	interstellar visitat
4265	world war
4266	religious
4267	soullessness
4268	ethicslessness
4269	transcendence
4270	germ world
4271	eugenics vigilante
4272	sword and ray
4273	plutocracy
4274	uncontrolled nuclear
4275	UFO
4276	pod people
4277	space seed
4278	metal cyborg
4279	thought shield
4280	past time viewer
4281	planet disintigratio
4282	machine adaptation
4283	invisible ship
4284	synthetic woman
4285	robotic replacement 
4286	life cylinder
4287	rocketmobile
4288	radio controls
4289	cave man
4290	Venus-Mars run
4291	mad scientist cyborg
4292	living head
4293	disintegrating scree
4294	atomic pistols
4295	bone dissolving ray
4296	torture ray
4297	science religion
4298	food pills
4299	speech print machine
4300	instant photography
4301	nullify gravity scre
4302	molecular disruptor
4303	motionless atom shie
4304	wire tapes
4305	wire cassettes
4306	speed reading
4307	diagnosistic sense t
4308	gravity capture devi
4309	live television
4310	disruptors
4311	first voyage to Mars
4312	universal entropy
4313	replication
4314	duplication
4315	hidden asteroid civi
4316	inner world dimensio
4317	archeologic museum
4318	animal labor
4319	Chunnel
4320	Gulliver-like
4321	thyroid experimentat
4322	alien visitation
4323	lost civilization
4324	ambulatory whales
4325	superfast ground tra
4326	minature humanoids
4327	hidden alien colony
4328	dirigible planetoid
4329	Earth colonization
4330	cosmic ray power
4331	American Indian rese
4332	past viewer
4333	television teaching
4334	Moon removal
4335	android body parts
4336	time sled
4337	yellow brick road
4338	living machines
4339	dimensional rotation
4340	invisible monster
4341	earthquake apocalyps
4342	undead soldiery
4343	serum turns blacks w
4344	chemichal turns whit
4345	giant wasp
4346	reversing sexism
4347	electrobiology
4348	NYC secret police
4349	electrical withdrawa
4350	reading project
4351	perils of mechanism
4352	destruction of elect
4353	birth permits
4354	compulsory steriliza
4355	synthetic children
4356	forbidden books
4357	specialized human br
6174	Clones
4359	robot caretakers
4360	robotic football
4361	class warfare
4362	radio controlled dro
4363	artificial physical 
4364	collective intellige
4365	insect domination
4366	subterranean conquer
4367	Venus colonization
4368	planimal
4369	lunar radiation
4370	moon gazing
4371	boomerang physics
4372	rent control adjustm
4373	sleep conquest
4374	brain tissue transpl
4375	cryogenic operations
4376	commercial retributi
4377	animal controlled me
4378	Hamlinesque redempti
4379	cancer cure
4380	civilization apocaly
4381	mechanical teacher
4382	social grading
4383	autism
4384	procreation
4385	battery power
4386	rural farm life
4387	dimensional gateway
4388	antigravity broadcas
4389	brain controlled fig
4390	Martian immigration
4391	World State Secret P
4392	brain control implan
4393	class society
4394	Tycho Dome
4395	thought transmission
4396	underground rebellio
4397	water generator
4398	Jupiter space dome
4399	dimensional transfor
4400	sub-atomic explorati
4401	scientific forensics
4402	triangle mystery
4403	s-f parody
4404	time viewing
4405	time house
4406	invisible house
4407	atomic disintegrator
4408	giant amoeba
4409	archeologic discover
4410	hydra
4411	jungle adventure
4412	inner world confront
4413	melting rod
4414	sword and ray gun
4415	mechanichal telepath
4416	afterdeath communica
4417	detector ray
4418	stratospheric world
4419	thought command helm
4420	healing rays
4421	archeologic expediti
4423	scientific disaster
4424	Earth rebirth
4425	transcendance
4426	bad blood
4427	mining
4428	energy life
4429	space wreckers
4430	magnetic energy stat
4431	alien exploratory sh
4432	Solar attraction
4433	heat death ray
4434	giant termite
4435	mimic human
4436	green ray
4437	mental transference
4438	Interplanetary secre
4439	Gnolls
4440	Saturn colinzation
4441	Uranus
4442	neutron blast
4443	Mars-Io run
4444	spaceship meteor dam
4445	gay-lesbian
4446	fairies
4447	paranoia
4448	extra Moon objects
4449	Earth aircraft junky
4450	Lunar archeologic di
4451	ethereal teleportati
4452	future prediction an
4453	immortality apocalyp
4454	ecologic disaster
4455	drug addiction
4456	dimensional transpor
4457	dimensional viewer
4458	land dreadnought
4459	focused magnetics
4460	force field
4461	sword heat ray
4462	flying shields
4463	alternate worlds
4464	disintegration field
4465	language analyzer
4466	plant based spacecra
4467	matter duplicator
4468	dimensional doorway
4469	paralyzing radiation
4470	planetoid attraction
4471	giant mosquitoes
4472	vampiric
4473	telescopic fatalism
4474	iron plague
4475	spirit walking
4476	televisor phones
4477	supertelescopes
4478	artificial lightning
4479	past sound reciever
4480	hydrogen power
6173	ninjas
6172	biotechnology
4484	elixir of rejuvenati
4485	super insects
4486	contact telepathy
4487	insect domicile
4488	insect dominion
4489	barnacle civilizatio
4490	demon thoughts
4491	brain implanted whee
4492	human automatons
4493	Venus colonists
4494	devastated Earth
4495	Sol decline
4496	floating city
4497	floating air cities
4498	polluted Earth
4499	anomalous orbiting p
4500	minature civilizatio
4501	Mercury exploration
4502	Jupiter mining
4503	alien exploration
4504	reintegrator
4505	individual flying wi
4506	thought control
4507	matriarchy
4509	cloak of invisibilit
4510	food pellets
4511	disassembling ray
4512	mechanical mind cont
4513	perfect suspended an
4514	sleep bombs
4515	ice nebula
4516	language translator
4517	water pills
4518	meteor gas attack
4519	communication viewer
4520	cometeers
4521	flying torpedoes
4522	televised terror
4523	memory removal ray
4524	motor stopping ray
4525	metal transmutation
4526	peace vigilante
4527	animator ray
4528	antigravity time tra
4529	magnetic power levit
4530	universal far viewer
4531	hidden race
4532	gravity sphere
4533	dreaming world
4534	tactical atom bomb
4535	atomic reconstructor
4536	atomic converters
4537	Mars colonized
4538	exogenesis
4539	human rejuvenation
4540	Venus colonized
4541	atomic synthesis
4542	planet ships
4543	machine culture
4544	underworld adventure
4545	thought communicatio
4546	Atlantis remnant
4547	telepathy from futur
4548	congruent dimension
4549	wired humans
4550	artificial reproduct
4551	time invaders
4552	thinking machines
4553	Invasion from Moon
4554	archeological treasu
4555	countering invasion 
4556	Jovian Invaders
4557	death tube
4558	moving Moon
4559	Venus exploration
4560	volcano energy
4561	natural history
4562	lost inner land
4563	Lost Tribes
4564	steam guns
4565	vibration effects
4566	lunar telescope
4567	disappearances
4568	cold projector
4569	lunacy
4570	essence of mentation
4571	sea monsters
4572	super range gun
4573	red ray
4574	mutation
4575	super explosive
4576	collapsed matter
4577	far speaker
4578	mole men
4579	hypnotic power
4580	mechanical truth det
4581	shifting Earth axis
4582	vegetable people
4583	biologic engineering
4584	mechanical predestin
4585	water world
4586	infrared projectors
4587	invisiblility
4588	Beetle Men
4589	giant arachnids
4590	fighting suits
4591	broadcast wireless p
4592	biblical
4593	dark fantasy romance
4594	prediction
4595	predestination
4596	first Mars voyage
4597	thought ray
4598	insect Lunarians
4599	parallel interpenetr
4600	silicon colonization
4601	invasion from Mercur
4602	water of life
4603	prospecting
4604	atomic explosion
4605	mental control
4606	silicon life
4607	monster incubus
4608	Lunar Patrol
4609	alien sighting
4610	artificial heart
4611	time helmet
4612	thought reader
4613	social impact of tec
4614	war machines
4615	cat humor
4616	alien trade
4617	superplane
4618	air war
4619	cloud creator
4620	cloud dissipator
4621	alien bombardment
4622	flying soldiery
4623	puppet masters
4624	mermaid
4625	asteroid engineering
4626	underground survival
4627	near collision
4628	meteor collision
4629	Ioans
4630	ship space disasters
4631	reform vigilante
4632	transparent steel
4633	radium ray pistol
4634	disintegrator gas
4635	advanced grafting
4636	viewing devices
4637	heat ray pistol
4638	gorilla men
4639	repellor beams
4640	flying spy eye
4641	time car
4642	microscopic world
6477	trolls
6171	John Sladek
4645	Moon exploration
4646	amoebic
4647	baseball humor
4648	artificial woman
4649	anitgravity
4650	antigravity suits
4651	computerized housing
4652	live news glasses
4653	event viewer
4654	solar incenerator
4655	enlarging
4656	partial brain transp
4657	Alien collectors
4658	Titan
4659	Space Marine
4660	vivisection
4661	rescue adventure
4662	in other body experi
4663	ant story
4664	Space Marines
4665	invisible spaceship
4666	needle guns
4667	magnetism amok
4668	stratospheric life
4669	sonic control
4670	invisible time trave
4671	super radio
4672	dead automaton
4673	minaturized environm
4674	evil brain cells
4675	cosmic ray super int
4676	antigravity helmets
4677	moleular decomposers
4678	Earth apocalypse
4679	Triton
4680	viewer blocker
4681	Ganymede-Earth run
4682	atomic disintigratio
4683	thought police
4684	decomposition ray
4685	atomic world
4686	living metal humans
4687	blue humans
4688	sonic death beam
6170	devils
4690	wave from dimensiona
4691	pain ray
4692	space derelict
4693	sleep gas
4694	full sustenance pill
4695	isotope metal
4696	four dimensional sur
4697	four dimensional too
4698	stun ray
4699	invisibility counter
4700	underworld civilizat
4701	inner earth viewer
4702	convict escape
4703	alien artifacts
4704	air adventure
4705	mineral extraction
4706	inner earth sun
4707	alien ransom
4708	creating life
4709	undersea cavern
4710	underground world
4711	synthetic gold
4712	hive control society
4713	dimensional surgery
4714	flying city
4715	heatricity
4716	invisible
4717	antigravity field
4718	undersea pyramids
4719	smuggling adventure
4720	Space eggs
4721	rogue banditry
4722	submarine expresses
4723	Lunarian history
4724	giant spider
4725	monster mutation
4726	inner world
4727	giant beetles
4728	Neanderthal
4729	Eros
4730	artificial hurricane
4731	chemichal invisibili
4732	blackness bombs
4733	Earth giants
4734	convict revolt
4735	dimensional communic
4736	feminist
4737	nongravity shafts
4738	gay
4739	memory transfer
4740	antigravity spaceshi
4741	Venus colony
4742	Mercurian conquest
4743	atomic generator
4744	space energy beings
4745	time tourists
4746	Rocket Patrol
4747	temporary immortalit
4748	true immortality
4749	politician results p
4750	volcano control
4751	Solar power
4752	zone of force
4753	cosmic creativity
4754	bottle water
4755	skyscraper engineeri
4756	mathematical reality
4757	invisible air ship
4758	gas nebula
4759	war commentary
4760	integrating good vs 
4761	interstellar explora
4762	mutiny
4763	continent building
4764	Venusian attack
4765	Martian hegemony
4766	paralysis gun
4767	alien possession
4768	time portal
4769	Earhtmen Neptune col
4770	thought screen
4771	reverse universe
4772	glaicial age
4773	Lunar expedition
4774	defensive rays
4775	force rays
4776	alien invasion fleet
4777	space warp
4778	stratospheric advent
4779	combustion ray
4780	magnetic attraction
4781	Sirius expedition
4782	Sirians
4783	humanoid mechanical 
4784	Lunar life
4785	hidden Earth moons
4786	mechanical telepathy
4787	gravity nullificatio
4789	colonization voyage
4790	emotional amplifier
4791	Earth history
4792	Lunar monsters
4793	watery nebula
4794	ark
4795	gigantism serum
4796	telecops
4797	rocket satellite
4798	near planetary colli
4799	space ark
4800	space expedition
4801	solar lighting
4802	asteroid-Earth colli
4803	space warfare
4804	baldness cure
4805	walking on water
4806	comet near miss
4807	subatomic energy
4808	Earths speed of rota
4809	flying wings
4810	time flying machine
4811	thought power
4812	Mercury mining
4813	Selenites
4814	asteroid mining
4816	meteor hit on ship
4817	ancestral time trave
4818	hypnosis ray
4819	undersea adventure
4820	atomic reductor
4821	smuggling
4822	man-made earthquakes
4823	planetary adventure
4824	paralysis rod
4825	time contemplation
4826	archeologic adventur
4827	robot fighting machi
4828	space wreck
4829	software development
4830	norse mythology
4831	future pharmacology
6169	hermaphrodite
4833	interplanetary voyag
4834	gravity ray
4835	Jovian humans
4836	mutated humans
4837	paralysis rays
4838	spy viewer
4839	mind transfer
4840	dishwashing ray
4841	Demiurge
4842	madness ray
4843	sound suppressor
4844	gravity neutralizer
4845	translating machine
4846	planetary disintegra
4847	interstellar communi
4848	atomic rays
4849	machine men
4850	gene transplants
4851	fuel
4852	war consequences
4853	relative time
4854	aerial cities
4855	repulsion rays
4856	interplanetary helio
4857	glacial age
4859	Venusian conquest
4860	pain rays
4861	gas cloud
4862	beam power
4863	enlarging ray
4864	gangster adventure
4865	Interplanetary Flyin
4866	Interstellar Flying 
