1	alternate history
4867	hidden Mercurian pla
4868	moving planet
4869	solar cooling
4870	underground caverns
4871	crime thriller
4872	paralyzing disks
4873	levitators
4874	needle rays
4875	gravitorser
4876	detonator
4877	Martian colonists
4878	interstellar voyage
4879	thought translator
4880	alien explorer
4881	rocket cars
4882	Lunar adventure
4883	Creative Commons
4884	genetic breeding
4885	artificial cyclone
4886	ninth Solar planet
4887	small sun
4888	fairy dimension
4889	electricity projecto
4890	force fields
4891	shrinking adventure
4892	Jovian Patrol
4893	Solar history
4894	Solar effects
4895	spaceship wreckers
4896	denobled
4897	brain revivication
4898	electric motivation
4899	climate control
4900	alien colonization
4901	mating bureau
4902	paralyzer
4903	universal end
4904	canned electricity
4905	Earth-Moon space tub
4906	blob monster
4907	crystal life
4908	evolutionary advance
4909	electric stun guns
4910	voice operated equip
4911	cold ray
4912	ether propellers
4913	Earth conquest
4914	underground tunnels
4915	Venusian conquerors
4916	desalinization
4917	artificial diamonds
4918	scientific gigantism
4919	solar motor
4920	rejuvenation
4921	alien union
4922	megaplex
4923	liquid food
4924	Moon dome cities
4925	Moon artifacts
4926	2009 Hugo Award Nomi
4927	space voyage
4928	Antarctic adventure
4929	super battery
4930	liquid electricity
4931	interplanetary trade
4932	Interstellar Patrol
4933	meteor repeller
4934	giant ants
4935	robot control
4936	antigravity space su
4937	disintegrator hand g
4938	new extra-Solar plan
4939	thought recorders
4940	gravity regulating s
4941	eternal age serum
4942	unkillable serum
4943	force tentacles
4944	giant carnivorous Am
4945	age retrogression
4946	circumnavigational t
4947	minature world
4948	meteror attacks
4949	El Nino effect
4950	monsters
4951	dual personality
4952	repulsion vortex
4953	Mary Celeste
4954	satellites
4955	far viewers
4956	artificial food
4957	Moon apocalypse
4958	exodus
4959	video phone
4960	dream world
4961	energy ray
4962	invisible world
4963	thought recorder
4964	thought broadcaster
4965	viewing screens
4966	hypnosis globe
4967	psychic brain surger
4968	electron drive
4969	hidden city
4970	atomic destruction
4971	subatomic worlds
4972	ultrasonic projector
4973	monster ray
4974	inertia control
4975	yellow ray
4976	electrical life forc
4977	thought tapes
4978	gravity increase pro
4979	violet ray
4980	planetary rotation
4981	Europa
4982	thought message
4983	space amoeboid
4984	Europans
4985	viewing machines
4986	Ganymedans
4987	anticohesion rays
4988	vibration death
4989	invisible robots
4990	interplanetary war
4991	gravity energy
4992	Moon seeds
4993	atomic disintegratio
4994	prison colony
4995	space tube
4996	telepathy helmet
4997	radio control
4998	withering ray
4999	robot surgeon
5000	thinking machine
5001	force zone
5002	fusion power
5003	interplanetary porta
5005	alien apocalypse sur
5006	brain parasites
5007	amoeboid space monst
5008	antigravity screens
5009	space transport
5010	far vision
5011	past vision
5012	interstellar confere
5013	mindless replicant
5014	fungi plagues
5015	mad experiment
5016	mental control of gr
5017	sleep hypnosis learn
5018	fossil eggs
5019	2009 Nebula Award No
6168	African mythology
5021	Interplanetary Guard
5022	force ray
5023	Murians
5024	time slip
5025	metal life
5026	traction beam
5027	repulsion beam
5028	2009 Nebula Award Wi
5029	adam and ever
5030	macrocosm worlds
5031	universal mind
5032	dimensional overlap
5033	painless permanent
5034	homo multiplus
5035	universal creation
5036	meteor travelers
5037	submicroscopic entit
5038	dustless
5039	near immortality
5040	perfect health
5041	antigravity dust
5042	archaelogic treasure
5043	undersea caverns
5044	insects
5045	time possibility 
5046	ideal futures
5047	others visualization
5048	Uranus exploration
5049	deception
5050	Rigelian invasion
5051	Alpha Centauri invas
5052	propulsion rays
5053	unknown outer Solar 
5054	alien parasitism
5055	humaniform animals
5056	body switch
5057	Solar apocalypse
5058	caverns
5059	Earth exodus
5060	New Earth
5061	size journey
5062	adventure loop
5063	eternal life
5064	chemichal generation
5065	breeding protoplasm
5066	comet collision
5067	subliminal control
5068	Pluto exploration
5069	near Stellar collisi
5070	orbital sphere habit
5071	x-ray murder
5072	walking machines
5073	synthetic diamond
5074	lost undersea world
5075	will control device
5076	Moon Patrol
5077	cometary properties
5078	time apparatus
5079	interstellar transmi
5080	Moon adventure
5081	walking adventures
5082	space travel
5083	machine being
5084	size rays
5085	stranded in space
5086	space city
5087	matter creation
5088	Martian satellite
5089	mind time travel
5090	dragon eggs
5091	artificial cavern wo
5092	invisible sword
5093	minature sun weapon
5094	proton guns
5095	macrocosmic expansio
5096	Sun people
5097	inorganic disintegra
5098	peta progenitor
5099	interplanetary trave
5100	space distortion dri
5101	magnetic force gravi
5102	marooning in space s
5103	matter destruction
5104	mind invasion
5105	Seal men
5106	Solar mirage
5108	neutron ray disinteg
5109	undersea habitat
5110	interplanetary diplo
5111	interplanetary adven
5112	mer-people
5113	x-ray vision
5114	underground shelter
5115	treasure pit
5116	Triplanetary Patrol
5117	invisible monsters
5118	supersonic guns
5119	duplications
5120	matter transmutation
5121	underworld cavern
5122	inner earth
5123	intelligent virus
5124	space outlaw
5125	dimension shifting d
5126	Deimos
5127	cavern retreat
5128	time wheel
5129	antigravity fins
5130	supergravity fins
5131	Christmas
5132	Entropy
5133	Basketball
6167	Orpheus myth
6164	Arthurian influences
6165	wuxia
6166	juvenile mystery
5137	psychic ability
6163	Breton folklore
5139	post-apocalyptic
5140	synthetic men
5141	energy being
5142	mutated apes
5143	after apocalypse
5144	alien intervention
5145	mutants
5146	Earth return
5147	Venus other humans
5148	post apocalypse Eart
5149	interplanetary revol
5150	dimensional creature
5151	alien space explorer
5152	counter Earth
5153	global warming
5154	carbon dioxide incre
5155	super computer
5156	space exploration
5157	post-holocaust
5159	Jovian Moons
5160	detective adventure
5161	secret alien conques
6162	a.e. coppard
5163	crime adventure
5164	alien attack
5165	dimensinal rift
5166	polymorphallactic
5167	Invisibles
5168	interstellar gestalt
5169	mutant rebellion
5170	anti-mechanist
5171	teleporter
5172	Spica
5173	planet killing
5174	mental compulsion
5175	intelligent energy
5176	Moon agriculture
5177	Poetry
5178	Earth Space Force
5179	Phoebe
5180	Themis
5181	nova-like weapon
5182	planet survey
5183	Algol
5184	parasites
5185	methane world
5186	time probe
5187	space catastrophe
5188	castaway
5189	new planet
5190	electronic surgery
5191	laser technology
5192	alien miners
5193	fying saucer
5194	abduction
5195	brain transfer
5196	alien treasure trove
5197	Red Martians
5198	technothriller
5199	world war ii
5200	cryogenics
5201	mental wizard
5202	Martian visitor
5203	detective mystery
5204	Venusian spider
5205	future detective mys
5206	Jurassic fissure
5207	scientific regime
5208	lengthening life
5209	synthetic worlds
5210	interpenetrating mat
5211	magnetic field loss
5212	penal colony
5213	interplanetary outla
5214	poisonous cloud
5215	interstellar adventu
5216	water into gold
5217	surviving life
5218	synthetic world
5219	Solar system catastr
5220	giant meteorite
5221	miracles
5222	fiery holocaust
5223	dust elimination
5224	eclipse photography
5225	Lunar civilization
5226	hidden planet
5227	gravity bomb
5228	Mars trip
5229	lone survivor
5230	Pluto expedition
5231	super science
5232	invasion from microc
5233	armaments baron
5234	interplanetary relat
5235	exact duplicate Eart
5236	world disarmament
5237	teleport duplication
5238	super scientist
5239	human re-creation
5240	cellular biology
5241	human with endless r
5242	134
5243	53
5244	36
5245	15
5246	6
5247	Nibiru
5248	12th planet
5249	2012
5250	cosmic rays
5251	Andromedans
5252	test tube race
5253	human duplicate
5254	Moon disintegration
5255	copper globe
5256	banished from Earth
5257	frozen time
5258	insect experiment
5259	near star collision
5260	minature sun
5261	fourth dimension inv
5262	spacecraft destructi
5263	non-time
5264	artificial world
5265	dawn of creation
5266	metaphysics
5267	mental time travel
5268	cold light
5269	twin synthesis
5270	Seeing personal futu
5271	jungle man
5272	teen depression
5273	teen suicide
5274	nightmares
5275	teen grief
5276	teens and death
5277	half human half vamp
5278	horror and gore
5279	angie l reed
5280	hybrid by angie l re
5281	team julian 
5282	team max
5283	plaque
5284	mutant supermen
5285	mutant undermen
5286	atomic war apocalyps
5287	alien plague
5288	Venus conquest
5289	Jupiter expediton
5290	interstellar aliens
5291	invasion of Venus
5292	Mercurian colonizati
5293	FTL spacecraft
5294	flight from conquest
5295	soccer
5296	quantum mechanics
5297	conquered Earth
5298	cosmic ray disintegr
5299	returning voyagers
5300	Moon devastated
5302	Young-adult post apo
5303	ghost stories
5304	lesbian vampire
5305	intersteallar war
5306	Terran Empire
5307	star king
5308	interstellar invasio
5309	intergalactic voyage
5310	future time travell
5311	galactic drive
5312	Sirius colonization
5313	alien sabotage
5314	invisible barrier
5315	Earth-Mars War
5316	invasion from Procyo
5317	intersteallar invasi
5318	interstellar heritag
5319	characteristics oppo
5320	social commentary
5321	space plant
6161	the hurly burly
5323	generation ship
5324	agoraphobia
5325	sentient computer
5326	red tape
5327	Vegans
5328	space commerce
5329	doomed planet
5330	runaway planet
5331	alien race
5332	colonization habited
5333	abandonment allied r
5334	sun goes dark
5335	first Mercury voyage
5336	asteroid race
5337	Moon invaded
5338	Beyond Pluto expedit
5339	view past/future
5340	genetic manipulation
5341	race minds
5342	mechanical batwings
5343	energy beams
5344	underwater race
5345	dimensional tunnel
5346	puppet horror
5347	dimensional fantasy
5348	resource depleted Ea
5349	time distortion drug
5350	ray guns
5352	past/future viewer
5353	Interplanetary Feder
5354	Land of Eternal Dark
5355	total war conditions
5356	alien intelligence
5357	one way colonization
5358	wandering planet
5359	unknown space ship
5360	synthetic supermen
5361	micro-dissection
5362	chromosomic manipula
5363	microscopic super-in
5364	young-adult arthuria
5365	living entity creati
5366	synthetic biological
5367	time window
5368	space piracy
5369	Spacial Police Patro
5370	new space drive
5371	space race
5372	comic fantasy
5373	alien time colonizat
5374	duplicating ray
5375	intra-galactic space
5376	instantaneous commun
5377	perfect race breedin
5378	mass remote control
5379	all-male race
5380	frontier world
5381	time barrier
5382	terraformed asteroid
5383	gigantic automaton
5384	time/space gap
5385	interdimensional adv
5386	half-brain/half-robo
5387	Mankinds destiny
5388	Earth regimentation
5389	freedom
5390	security corps
5391	planetoid
5392	costumer
5393	first rocket
5394	space platform
5395	alien spaceship
5396	giant robot
5397	spatial warp
5398	second race
5399	alien FTL ship
5400	female dominated wor
5401	atomic plant
5402	Human-Plutonian hybr
5403	underground adventur
5404	giant submarine
5405	interstellar planeto
5406	organic cyborg parts
5407	space mystery
5409	Japanese novel
5410	German novel
5411	genetics
5412	twins
5413	molecular genetics
5414	genetic determinism
5415	human genetics
6160	Ursula K. Le Guin
5417	press investigation
5418	recoil gun
5419	Hybrid
5420	male main character
5421	Iceland
5422	lesbians
5423	transgendered
5424	superheroes
5425	god
5426	Golem
5427	Shakespearean 
5428	Play
5429	psychic powers
5430	BDSM
5431	alternate realities
5432	metaphysical fiction
5433	tanks
5434	devil
5435	orangutan
6159	fairy tale inspirati
5437	Sci-fi Horror Advent
5438	climate change
5439	Buddhism
5440	ecotopia
5441	ecosabotage
5442	Titania
5443	music
5444	jazz
5445	musicians
5446	economics
5447	historiography
5448	chaos theory
5449	shamanism
5451	planes of existence
5452	domestic abuse
5453	plague
5454	island
5455	jade
5456	rameses
5457	scimitar
5458	legend
5459	imagination
5460	enchantress
5461	twist in the tale
5462	ocean
5463	unicorn
5464	epic
5465	world parliament
5466	metaphor
5467	illusion
5468	palace
5469	pooka
5470	mafia
5471	trains
5472	MMORPG
5473	computer games
5474	hackers
5476	Bioscience
5477	New inventions
5478	alternative history
5479	snow storm
5480	jane austen pastiche
5481	star trek
5482	Regency England
5484	vietnam
5485	juvenile ghost story
5486	Project Gutenberg
5487	UFOs
5488	flood
5489	italy
5490	christianity
5491	jesus
5492	teenagers
5493	faith
5494	novella
6156	teen speculative
5497	Washington, DC
5498	poverty
5499	hiking
5500	brain damage
5501	neural regeneration
5502	softball
5503	militaryindustrial 
5504	neutron bomb
5505	homesteading
5506	drama
5507	Jacobean
5508	memory implant
5509	blindness
5510	living dead
5511	contagion
5512	drugs
5513	surreal
5514	experimental
5515	tentacles
5516	Spanish Armada
5517	pacifism
5518	atomic bomb
5519	metafiction
5520	lunar base
5521	film
5522	elections
6295	earthquakes
5524	archive.org
5525	understated
5526	fantasy novels
5527	christian dystopia
5528	weird west
5529	jewish mysticism
5530	astral
5531	Lovecraft
5532	Lilith
5533	Succubi
5534	Philip K. Dick
5535	cryonics
5536	native americans
5537	hallucination
5538	Tales of Tomorrow
5539	X Minus One
5540	Exploring Tomorrow
5541	SF 68
6154	juvenile scary
5543	BBC Radio
5544	Out There (TV)
5545	Escape (Radio)
5546	Beyond This World (R
5547	ABC Workshop
5548	Beyond Tomorrow
5549	Radio City Playhouse
5550	CBC Playhouse
5551	CBC Radio Workshop
5552	Twilight Zone
5553	WBAI-FM
5554	WPA Playhouse
5555	World Security Works
5556	Radio City Playthous
5557	Family Theatre
5558	Favorite Story (Radi
5559	CBS Radio Workshop
5560	child abuse
5561	Juvenile time-travel
5562	Leonardo da Vinci
5563	humorous sf
5564	light novel
5565	Quiet War
5566	cryptozoology
5567	boarding school
5568	Kurd Laßwitz Award: 
5570	life after death
5571	descent to barbarism
5572	pandemic
5573	Robin Hood
5574	civil war
5575	racism
5576	military sr
5577	economic warfare
5578	Prometheus Award win
5579	liberty
5580	science
6220	alchemy
5582	lesbian fantasy
5583	metaphysic
5584	genie
5585	space
5586	Demetrius Adrien
5587	Monty
5588	Hillery
5589	Taekwon-Do
5590	tall tales
5591	Apocalyptic Horror
5592	apocalypse
5593	epidemic
5594	radio play
5595	holocaust
5596	honor
5597	redemption
5598	service
5599	betrayal
5600	trust
5601	time travel romance
6153	juvenile speculative
5603	hero discovers somet
5604	bacteria
5605	NASA
5606	martian life
5607	scientists
5608	magical healing
5609	foresight
5610	hugo award for best 
6567	multiple selfs
5612	read
5613	nebula award for bes
5614	weird
5615	fantastic adventure
5618	cold
5619	bsfa award for best 
5620	unknown worlds
5621	philip k dick award 
6152	Australian history
6149	teen adventure
5625	serial killer
6150	Australian Aborigina
5627	human sculpture
5628	andre norton award f
5630	oriental
5631	angry robot
5632	bram stoker award fo
6151	Bob Shaw
5634	movie novelization
6146	black holes
5637	arthur c clarke awar
5638	alps
5639	switzerland
5640	autobiographical
5643	international horror
5646	world fantasy award 
5647	2-award-winner
5648	1-award-winner
5649	4-award-winner
5650	3-award-winner
5651	5-award-winner
5652	locus award for best
6268	war with machines
5654	luna
5655	john w campbell awar
5656	magician
5657	computer
5658	prometheus award for
5659	dog
5660	to read 2011
5661	to read 2010
5662	to read 2004
5663	to read 1995
6741	punch-line
6537	dark dantasy
5666	to read 2009
5667	to read 2007
5668	to read 2006
5669	to read 2005
5670	to read 1987
6740	Nigeria
6142	gender change
5673	to read 2008
6729	young adult historic
5675	to read 2003
5676	to read 1988
5677	to read 2002
6728	agt
5679	to read 1992
5680	to read 1991
5681	to read 1996
6732	drak fantasy
5684	to read 1999
5685	to read 1994
5686	to read 1998
5688	to read 1993
5690	to read 1986
5691	to read 1990
6739	Arno Schmidt
7016	global computer netw
6726	robert a. heinlein r
6540	space Robinson
6535	new age
6141	psychics
6738	necrophilia
6541	science fiction roma
6536	Isaac Asimov
6742	consumer's hell
5709	to read 1989
5710	to read 1979
6734	Gulliver
6735	simulacra
6736	concentration camp
6737	young adult paranorm
6559	juvenile historical 
6733	elementals
6140	teen scary
6561	juvenile supernatura
6557	fractured fairy tale
5728	book review
5729	history
5730	yeti
5731	tibet
5732	Seiun Award for best
5734	solar system
5735	Renaissance
5736	other dimensions
6139	high fantasy
5738	viking
5739	sports car
5740	fiction
5741	future
5742	ancient egypt
5743	cricket
5744	microcosmos
5745	young-adult ghost
5746	visitor from another
5748	shirley jackson awar
5750	earth is menaced
5751	Alex Award winner
6565	ghost ship
5753	prison
5754	usurped throne
5755	Jungian
5756	mirror
5757	nameless protagonist
6544	original anthology
6556	historical Japan
6716	Nancy C. Swoboda
5766	center of the earth
5768	Experimental languag
6138	juvenile paranormal
5770	Linguistic experimen
5771	last man
5772	arthurian novel
5773	visitor from the pas
5774	scientific detective
5775	mind reading
5776	golems
5777	last days
5778	undersea city
5779	nuclear war
5780	wolves
5781	werewolf anthology
5782	classic werewolf ant
5783	horror anthology
5788	sirens
5789	deals with the devil
5790	planetary sentience
5791	entanglement
5792	Sherlock Holmes
5793	Life Support System 
5795	slipstream
5796	ARC
6538	prophecies
6539	lions
5803	LDS fiction
5804	bfs fantasy award fo
6137	eastern philosophy
5806	autobiography
5807	on french sf
5808	Franz Kafka
5809	ireland
5812	on german sf
5813	Point Series
5814	Cresperian Saga
5815	prehistoric fantasy
5817	Los Angeles
5818	basis for forthcomin
5819	bones
5820	truth city
5821	truth machine
5822	brainwaves
5823	energy war
5824	controlled evolution
5825	consortium
5826	neuronet
5827	dark night
6136	teen horror
5829	truth gene
5830	closed system
5831	alternate future
5832	intelligence suppres
5834	egypt
5836	Magic Realism
6135	Irish Mythology
5838	humorous sci fi
6134	bionics
5840	lgbt interest
6133	sea adventure
5842	Anatomy of Wonder 1 
5843	Boxing
5844	second sight
5845	love potions
5846	psychological thrill
5847	sci-fi
5848	mummies
5849	isolation
6131	shape shifting
5851	Bangsian Fantasy
5852	communication
5853	negotiation
5854	mediation
5855	xenophobia
5856	human colony
5857	experiment
5858	indie author
5859	were-seals
5860	social sf
5861	Psychological study
5862	literary
5863	present time
5864	gargoyles
5865	teen fantasy
5866	book reviews
5867	short stories
5868	Young main character
5869	Comming-of-age
5870	Space trading
5871	supernatural thrille
5873	contemporary fantasy
5874	juvenile ghost
5875	librarians
5876	witchcraft 
5877	Deal with the devil
5878	fairy Story
5879	Doppleganger
5880	Centaur
5881	Arthurian legend
5882	dying earth
5883	Japan
5884	Hong Kong
5887	selkies
5889	quirky classics
5890	past lives
5891	future history
5893	best of year antholo
5894	Ojibwa
5895	mind powers
5896	Saga of Pliocene Exi
5897	Duat Galaxy
5898	Tanu
5899	Firvulag
5900	Many-colored Land
5901	Shipspouse
5902	Brede and her Ship
5903	sentient Ships
5904	d-jumping
5905	Tanu/Firvulag exile 
5906	warrior religion
5907	Ships Grave
5908	The Sword of Sharn
5909	The Spear of Lugonn
5910	the Nordlinger Ries 
5911	read in 2012
5912	lesbian romance
5913	libertarian sf
5914	dilatation
5915	A World Out of Time
5916	The Sparrow
5917	james tiptree jr awa
6130	necromancers
5919	non genre
5920	Edwardian
5921	New York City
5922	hope
5923	satire. thriller, hu
5924	action adventure
5925	on titles put on the
5926	pop-up book
5927	convention books
5928	teen supernatural
6129	p
6555	teen paranormal
6128	sf picture book
5934	read 1960s
5935	to read 1960s
5936	Faerie
5937	mythical creatures
6550	Young Artists
5941	teen science fiction
6127	Aubrey Beardsley
6549	alien occupation
6548	Hugo Gernsback
6547	teen mystery
6546	bioengineering
6564	miniaturization
5949	portraits
5950	Roswell
5951	intellectual thrille
5952	read horror
6126	Yellow Book
5954	visionary fiction
5955	healing journey
6125	teen
5958	anime
5959	honorable mention do
5960	Earth destroyed
5961	Clairvoyance
5962	Scientific Discovery
5963	Frozen Earth
5964	Theology
6545	cozy mystery
5967	read science fiction
5968	Planet X
5969	marines
5970	White House
5971	The Pentagon
6124	Moebius
5973	Secretary of Defense
5974	St. Louis, MO
5975	mechanized warfare
5976	President of the Uni
5977	technological advanc
5978	Top Secret
5979	3040 AD
5980	chapbook
5982	teen urban fantasy
5983	Stephen King
5984	verse
5985	weird verse
5986	weird poetry
5987	horror poetry
5988	fantastic poetry
5989	Ligotti tribute
5990	giant monsters
5991	magick
5992	horror fiction
5993	reviews
5994	Jack the Ripper them
5995	Australian horror fi
5996	horror anthologies
5997	Clark Ashton Smith
5998	horror literature
5999	horror criticism
6000	Lovecraftiana
6001	Arthur Machen
6002	graphic novels
6003	interviews
6004	Clive Barker
6005	Frank Belknap Long
6006	Lovecraft Circle
6007	Jack the Ripper
6008	checklists
6009	bibliographies
6010	true crime
6011	cinema
6012	essays
6013	introductions
6014	Australian horror
6123	doppelgänger
6017	alternate cosmology
6018	linguistics
6019	physics
6122	George Turner Prize 
6021	Fae: Seelie & Unseel
6022	science satire
6023	metaphysical thrille
6024	shapeshifting
6025	real people
6027	short story collecti
6028	Lammy Award winner
6029	fantasy of manners
6030	coming out
6031	genderqueer
6032	psychological horror
6033	mermen
